RegionName,OneBdrm,TwoBdrm,ThreeBdrm,FourBdrm,FiveBdrm,Average
San Diego,364616,533574,696848,836012,1178382,688174
Chula Vista,267140,403048,534250,642296,748105,578008
Oceanside,419723,392801,562183,632586,731740,575422
Escondido,252540,402850,540042,674917,805199,563416
El Cajon,247560,353358,533140,685947,823520,556666
Vista,371746,450671,564241,658980,804954,573592
Carlsbad,428099,592919,833109,1056971,1306063,917103
San Marcos,308065,447542,575486,695710,884979,619046
Spring Valley,296615,374551,510271,578772,680188,526259
La Mesa,275860,445090,610610,708392,841284,611447
Encinitas,699587,794447,1098469,1349583,1964034,1200156
National City,276219,404882,479874,520605,575996,471236
Santee,278950,364777,548007,602357,709184,559564
Poway,448041,497805,670878,850339,1199880,778006
Fallbrook,392874,453806,579987,699001,840431,602087
Lakeside,219189,375012,549265,617405,713178,553911
Ramona,373161,395830,540422,633325,750756,565289
Imperial Beach,315814,556091,654962,683844,764881,643561
Lemon Grove,342251,442150,512110,558852,612354,514252
Coronado,1312734,1580390,1909234,2323515,3239332,1897066
Valley Center,362631,478828,592033,727666,841243,627667
Alpine,320414,406853,613108,760176,859417,669622
Bonita,272213,398499,656280,751767,837993,725473
Solana Beach,676324,1075718,1460412,1873621,2099314,1465833
Jamul,359284,449468,629858,805395,958235,707198
Rancho Santa Fe,568245,1001017,1818630,2457423,3348597,2554084
Bonsall,297428,402710,626531,889942,1147002,652510
Descanso,339834,397571,477958,554931,653081,448896
Campo,289287,301924,340346,364698,511647,337727
Del Mar,1153939,1507738,2548064,3220677,4084985,2462845
Dulzura,382580,383272,521915,667019,776430,492868
Julian,301086,370198,465463,573520,771626,390632
Borrego Springs,176200,196695,248022,386944,803866,223953
Pauma Valley,350589,461839,561615,745191,895132,548077
Warner Springs,276700,298771,341780,516253,,325487
Pala,266194,434941,636803,829962,889103,675592
Santa Ysabel,350380,379082,526818,627540,697810,472595
Boulevard,,260620,319099,418842,580524,290464
Pine Valley,,309568,399167,511023,,341170
Potrero,301791,329745,429820,550596,534372,352104
Palomar Mountain,291134,333953,430684,694011,797147,316346
