DateTime,HomePrice,RegionID,RegionName
2010/10/31,422795,54296,San Diego
2010/11/30,418514,54296,San Diego
2010/12/31,416101,54296,San Diego
2010/6/30,432587,54296,San Diego
2010/7/31,429527,54296,San Diego
2010/8/31,428668,54296,San Diego
2010/9/30,426252,54296,San Diego
2011/1/31,413563,54296,San Diego
2011/10/31,392008,54296,San Diego
2011/11/30,391503,54296,San Diego
2011/12/31,389101,54296,San Diego
2011/2/28,411286,54296,San Diego
2011/3/31,407214,54296,San Diego
2011/4/30,404917,54296,San Diego
2011/5/31,402675,54296,San Diego
2011/6/30,401314,54296,San Diego
2011/7/31,399283,54296,San Diego
2011/8/31,396078,54296,San Diego
2011/9/30,393530,54296,San Diego
2012/1/31,388695,54296,San Diego
2012/10/31,411371,54296,San Diego
2012/11/30,416146,54296,San Diego
2012/12/31,424002,54296,San Diego
2012/2/29,388772,54296,San Diego
2012/3/31,390480,54296,San Diego
2012/4/30,390460,54296,San Diego
2012/5/31,392326,54296,San Diego
2012/6/30,394960,54296,San Diego
2012/7/31,397937,54296,San Diego
2012/8/31,401610,54296,San Diego
2012/9/30,405903,54296,San Diego
2013/1/31,429744,54296,San Diego
2013/10/31,495506,54296,San Diego
2013/11/30,497926,54296,San Diego
2013/12/31,500476,54296,San Diego
2013/2/28,435183,54296,San Diego
2013/3/31,442022,54296,San Diego
2013/4/30,450781,54296,San Diego
2013/5/31,459648,54296,San Diego
2013/6/30,468040,54296,San Diego
2013/7/31,476842,54296,San Diego
2013/8/31,486552,54296,San Diego
2013/9/30,491981,54296,San Diego
2014/1/31,505634,54296,San Diego
2014/10/31,506937,54296,San Diego
2014/11/30,511178,54296,San Diego
2014/12/31,512154,54296,San Diego
2014/2/28,511968,54296,San Diego
2014/3/31,511811,54296,San Diego
2014/4/30,509947,54296,San Diego
2014/5/31,506275,54296,San Diego
2014/6/30,506334,54296,San Diego
2014/7/31,507707,54296,San Diego
2014/8/31,505520,54296,San Diego
2014/9/30,506488,54296,San Diego
2015/1/31,510490,54296,San Diego
2015/10/31,535948,54296,San Diego
2015/11/30,538626,54296,San Diego
2015/12/31,543339,54296,San Diego
2015/2/28,509823,54296,San Diego
2015/3/31,515469,54296,San Diego
2015/4/30,520383,54296,San Diego
2015/5/31,525122,54296,San Diego
2015/6/30,525497,54296,San Diego
2015/7/31,526640,54296,San Diego
2015/8/31,529140,54296,San Diego
2015/9/30,532246,54296,San Diego
2016/1/31,550873,54296,San Diego
2016/10/31,571819,54296,San Diego
2016/11/30,574741,54296,San Diego
2016/12/31,577360,54296,San Diego
2016/2/29,553399,54296,San Diego
2016/3/31,552205,54296,San Diego
2016/4/30,552115,54296,San Diego
2016/5/31,554013,54296,San Diego
2016/6/30,558196,54296,San Diego
2016/7/31,559216,54296,San Diego
2016/8/31,563435,54296,San Diego
2016/9/30,567086,54296,San Diego
2017/1/31,577082,54296,San Diego
2017/10/31,617242,54296,San Diego
2017/11/30,621339,54296,San Diego
2017/12/31,625651,54296,San Diego
2017/2/28,580362,54296,San Diego
2017/3/31,585630,54296,San Diego
2017/4/30,592656,54296,San Diego
2017/5/31,599384,54296,San Diego
2017/6/30,603834,54296,San Diego
2017/7/31,607269,54296,San Diego
2017/8/31,608749,54296,San Diego
2017/9/30,612419,54296,San Diego
2018/1/31,632990,54296,San Diego
2018/10/31,653976,54296,San Diego
2018/11/30,654724,54296,San Diego
2018/12/31,654407,54296,San Diego
2018/2/28,639906,54296,San Diego
2018/3/31,643988,54296,San Diego
2018/4/30,643167,54296,San Diego
2018/5/31,642056,54296,San Diego
2018/6/30,643441,54296,San Diego
2018/7/31,646477,54296,San Diego
2018/8/31,650440,54296,San Diego
2018/9/30,652317,54296,San Diego
2019/1/31,650858,54296,San Diego
2019/10/31,664965,54296,San Diego
2019/11/30,667929,54296,San Diego
2019/12/31,671368,54296,San Diego
2019/2/28,648056,54296,San Diego
2019/3/31,645993,54296,San Diego
2019/4/30,648708,54296,San Diego
2019/5/31,650806,54296,San Diego
2019/6/30,654431,54296,San Diego
2019/7/31,657923,54296,San Diego
2019/8/31,661041,54296,San Diego
2019/9/30,663358,54296,San Diego
2020/1/31,676105,54296,San Diego
2020/2/29,679611,54296,San Diego
2020/3/31,683489,54296,San Diego
2020/4/30,685457,54296,San Diego
2020/5/31,687916,54296,San Diego
2020/6/30,688174,54296,San Diego
2010/10/31,334252,51405,Chula Vista
2010/11/30,331516,51405,Chula Vista
2010/12/31,330400,51405,Chula Vista
2010/6/30,340576,51405,Chula Vista
2010/7/31,338398,51405,Chula Vista
2010/8/31,337721,51405,Chula Vista
2010/9/30,336524,51405,Chula Vista
2011/1/31,329086,51405,Chula Vista
2011/10/31,316969,51405,Chula Vista
2011/11/30,317006,51405,Chula Vista
2011/12/31,315545,51405,Chula Vista
2011/2/28,328117,51405,Chula Vista
2011/3/31,325959,51405,Chula Vista
2011/4/30,325331,51405,Chula Vista
2011/5/31,324735,51405,Chula Vista
2011/6/30,323517,51405,Chula Vista
2011/7/31,321556,51405,Chula Vista
2011/8/31,318695,51405,Chula Vista
2011/9/30,317413,51405,Chula Vista
2012/1/31,315647,51405,Chula Vista
2012/10/31,333376,51405,Chula Vista
2012/11/30,337641,51405,Chula Vista
2012/12/31,343484,51405,Chula Vista
2012/2/29,316196,51405,Chula Vista
2012/3/31,317774,51405,Chula Vista
2012/4/30,317561,51405,Chula Vista
2012/5/31,318796,51405,Chula Vista
2012/6/30,320777,51405,Chula Vista
2012/7/31,323042,51405,Chula Vista
2012/8/31,325484,51405,Chula Vista
2012/9/30,328904,51405,Chula Vista
2013/1/31,347701,51405,Chula Vista
2013/10/31,404366,51405,Chula Vista
2013/11/30,406502,51405,Chula Vista
2013/12/31,409588,51405,Chula Vista
2013/2/28,351428,51405,Chula Vista
2013/3/31,356503,51405,Chula Vista
2013/4/30,363527,51405,Chula Vista
2013/5/31,370872,51405,Chula Vista
2013/6/30,378663,51405,Chula Vista
2013/7/31,386802,51405,Chula Vista
2013/8/31,396215,51405,Chula Vista
2013/9/30,401117,51405,Chula Vista
2014/1/31,415084,51405,Chula Vista
2014/10/31,427103,51405,Chula Vista
2014/11/30,431950,51405,Chula Vista
2014/12/31,433846,51405,Chula Vista
2014/2/28,421919,51405,Chula Vista
2014/3/31,423603,51405,Chula Vista
2014/4/30,423626,51405,Chula Vista
2014/5/31,421905,51405,Chula Vista
2014/6/30,422503,51405,Chula Vista
2014/7/31,424025,51405,Chula Vista
2014/8/31,422923,51405,Chula Vista
2014/9/30,424988,51405,Chula Vista
2015/1/31,433250,51405,Chula Vista
2015/10/31,457625,51405,Chula Vista
2015/11/30,459958,51405,Chula Vista
2015/12/31,464087,51405,Chula Vista
2015/2/28,433151,51405,Chula Vista
2015/3/31,438330,51405,Chula Vista
2015/4/30,442727,51405,Chula Vista
2015/5/31,447172,51405,Chula Vista
2015/6/30,448010,51405,Chula Vista
2015/7/31,449572,51405,Chula Vista
2015/8/31,451986,51405,Chula Vista
2015/9/30,454636,51405,Chula Vista
2016/1/31,470600,51405,Chula Vista
2016/10/31,489814,51405,Chula Vista
2016/11/30,492229,51405,Chula Vista
2016/12/31,494166,51405,Chula Vista
2016/2/29,472996,51405,Chula Vista
2016/3/31,472094,51405,Chula Vista
2016/4/30,472336,51405,Chula Vista
2016/5/31,474115,51405,Chula Vista
2016/6/30,477824,51405,Chula Vista
2016/7/31,478965,51405,Chula Vista
2016/8/31,482638,51405,Chula Vista
2016/9/30,486018,51405,Chula Vista
