DateTime,HomePrice,RegionID,RegionName
2010/10/31,"422,795",54296,San Diego
2010/11/30,"418,514",54296,San Diego
2010/12/31,"416,101",54296,San Diego
2010/6/30,"432,587",54296,San Diego
2010/7/31,"429,527",54296,San Diego
2010/8/31,"428,668",54296,San Diego
2010/9/30,"426,252",54296,San Diego
2011/1/31,"413,563",54296,San Diego
2011/10/31,"392,008",54296,San Diego
2011/11/30,"391,503",54296,San Diego
2011/12/31,"389,101",54296,San Diego
2011/2/28,"411,286",54296,San Diego
2011/3/31,"407,214",54296,San Diego
2011/4/30,"404,917",54296,San Diego
2011/5/31,"402,675",54296,San Diego
2011/6/30,"401,314",54296,San Diego
2011/7/31,"399,283",54296,San Diego
2011/8/31,"396,078",54296,San Diego
2011/9/30,"393,530",54296,San Diego
2012/1/31,"388,695",54296,San Diego
2012/10/31,"411,371",54296,San Diego
2012/11/30,"416,146",54296,San Diego
2012/12/31,"424,002",54296,San Diego
2012/2/29,"388,772",54296,San Diego
2012/3/31,"390,480",54296,San Diego
2012/4/30,"390,460",54296,San Diego
2012/5/31,"392,326",54296,San Diego
2012/6/30,"394,960",54296,San Diego
2012/7/31,"397,937",54296,San Diego
2012/8/31,"401,610",54296,San Diego
2012/9/30,"405,903",54296,San Diego
2013/1/31,"429,744",54296,San Diego
2013/10/31,"495,506",54296,San Diego
2013/11/30,"497,926",54296,San Diego
2013/12/31,"500,476",54296,San Diego
2013/2/28,"435,183",54296,San Diego
2013/3/31,"442,022",54296,San Diego
2013/4/30,"450,781",54296,San Diego
2013/5/31,"459,648",54296,San Diego
2013/6/30,"468,040",54296,San Diego
2013/7/31,"476,842",54296,San Diego
2013/8/31,"486,552",54296,San Diego
2013/9/30,"491,981",54296,San Diego
2014/1/31,"505,634",54296,San Diego
2014/10/31,"506,937",54296,San Diego
2014/11/30,"511,178",54296,San Diego
2014/12/31,"512,154",54296,San Diego
2014/2/28,"511,968",54296,San Diego
2014/3/31,"511,811",54296,San Diego
2014/4/30,"509,947",54296,San Diego
2014/5/31,"506,275",54296,San Diego
2014/6/30,"506,334",54296,San Diego
2014/7/31,"507,707",54296,San Diego
2014/8/31,"505,520",54296,San Diego
2014/9/30,"506,488",54296,San Diego
2015/1/31,"510,490",54296,San Diego
2015/10/31,"535,948",54296,San Diego
2015/11/30,"538,626",54296,San Diego
2015/12/31,"543,339",54296,San Diego
2015/2/28,"509,823",54296,San Diego
2015/3/31,"515,469",54296,San Diego
2015/4/30,"520,383",54296,San Diego
2015/5/31,"525,122",54296,San Diego
2015/6/30,"525,497",54296,San Diego
2015/7/31,"526,640",54296,San Diego
2015/8/31,"529,140",54296,San Diego
2015/9/30,"532,246",54296,San Diego
2016/1/31,"550,873",54296,San Diego
2016/10/31,"571,819",54296,San Diego
2016/11/30,"574,741",54296,San Diego
2016/12/31,"577,360",54296,San Diego
2016/2/29,"553,399",54296,San Diego
2016/3/31,"552,205",54296,San Diego
2016/4/30,"552,115",54296,San Diego
2016/5/31,"554,013",54296,San Diego
2016/6/30,"558,196",54296,San Diego
2016/7/31,"559,216",54296,San Diego
2016/8/31,"563,435",54296,San Diego
2016/9/30,"567,086",54296,San Diego
2017/1/31,"577,082",54296,San Diego
2017/10/31,"617,242",54296,San Diego
2017/11/30,"621,339",54296,San Diego
2017/12/31,"625,651",54296,San Diego
2017/2/28,"580,362",54296,San Diego
2017/3/31,"585,630",54296,San Diego
2017/4/30,"592,656",54296,San Diego
2017/5/31,"599,384",54296,San Diego
2017/6/30,"603,834",54296,San Diego
2017/7/31,"607,269",54296,San Diego
2017/8/31,"608,749",54296,San Diego
2017/9/30,"612,419",54296,San Diego
2018/1/31,"632,990",54296,San Diego
2018/10/31,"653,976",54296,San Diego
2018/11/30,"654,724",54296,San Diego
2018/12/31,"654,407",54296,San Diego
2018/2/28,"639,906",54296,San Diego
2018/3/31,"643,988",54296,San Diego
2018/4/30,"643,167",54296,San Diego
2018/5/31,"642,056",54296,San Diego
2018/6/30,"643,441",54296,San Diego
2018/7/31,"646,477",54296,San Diego
2018/8/31,"650,440",54296,San Diego
2018/9/30,"652,317",54296,San Diego
2019/1/31,"650,858",54296,San Diego
2019/10/31,"664,965",54296,San Diego
2019/11/30,"667,929",54296,San Diego
2019/12/31,"671,368",54296,San Diego
2019/2/28,"648,056",54296,San Diego
2019/3/31,"645,993",54296,San Diego
2019/4/30,"648,708",54296,San Diego
2019/5/31,"650,806",54296,San Diego
2019/6/30,"654,431",54296,San Diego
2019/7/31,"657,923",54296,San Diego
2019/8/31,"661,041",54296,San Diego
2019/9/30,"663,358",54296,San Diego
2020/1/31,"676,105",54296,San Diego
2020/2/29,"679,611",54296,San Diego
2020/3/31,"683,489",54296,San Diego
2020/4/30,"685,457",54296,San Diego
2020/5/31,"687,916",54296,San Diego
2020/6/30,"688,174",54296,San Diego
2010/10/31,"334,252",51405,Chula Vista
2010/11/30,"331,516",51405,Chula Vista
2010/12/31,"330,400",51405,Chula Vista
2010/6/30,"340,576",51405,Chula Vista
2010/7/31,"338,398",51405,Chula Vista
2010/8/31,"337,721",51405,Chula Vista
2010/9/30,"336,524",51405,Chula Vista
2011/1/31,"329,086",51405,Chula Vista
2011/10/31,"316,969",51405,Chula Vista
2011/11/30,"317,006",51405,Chula Vista
2011/12/31,"315,545",51405,Chula Vista
2011/2/28,"328,117",51405,Chula Vista
2011/3/31,"325,959",51405,Chula Vista
2011/4/30,"325,331",51405,Chula Vista
2011/5/31,"324,735",51405,Chula Vista
2011/6/30,"323,517",51405,Chula Vista
2011/7/31,"321,556",51405,Chula Vista
2011/8/31,"318,695",51405,Chula Vista
2011/9/30,"317,413",51405,Chula Vista
2012/1/31,"315,647",51405,Chula Vista
2012/10/31,"333,376",51405,Chula Vista
2012/11/30,"337,641",51405,Chula Vista
2012/12/31,"343,484",51405,Chula Vista
2012/2/29,"316,196",51405,Chula Vista
2012/3/31,"317,774",51405,Chula Vista
2012/4/30,"317,561",51405,Chula Vista
2012/5/31,"318,796",51405,Chula Vista
2012/6/30,"320,777",51405,Chula Vista
2012/7/31,"323,042",51405,Chula Vista
2012/8/31,"325,484",51405,Chula Vista
2012/9/30,"328,904",51405,Chula Vista
2013/1/31,"347,701",51405,Chula Vista
2013/10/31,"404,366",51405,Chula Vista
2013/11/30,"406,502",51405,Chula Vista
2013/12/31,"409,588",51405,Chula Vista
2013/2/28,"351,428",51405,Chula Vista
2013/3/31,"356,503",51405,Chula Vista
2013/4/30,"363,527",51405,Chula Vista
2013/5/31,"370,872",51405,Chula Vista
2013/6/30,"378,663",51405,Chula Vista
2013/7/31,"386,802",51405,Chula Vista
2013/8/31,"396,215",51405,Chula Vista
2013/9/30,"401,117",51405,Chula Vista
2014/1/31,"415,084",51405,Chula Vista
2014/10/31,"427,103",51405,Chula Vista
2014/11/30,"431,950",51405,Chula Vista
2014/12/31,"433,846",51405,Chula Vista
2014/2/28,"421,919",51405,Chula Vista
2014/3/31,"423,603",51405,Chula Vista
2014/4/30,"423,626",51405,Chula Vista
2014/5/31,"421,905",51405,Chula Vista
2014/6/30,"422,503",51405,Chula Vista
2014/7/31,"424,025",51405,Chula Vista
2014/8/31,"422,923",51405,Chula Vista
2014/9/30,"424,988",51405,Chula Vista
2015/1/31,"433,250",51405,Chula Vista
2015/10/31,"457,625",51405,Chula Vista
2015/11/30,"459,958",51405,Chula Vista
2015/12/31,"464,087",51405,Chula Vista
2015/2/28,"433,151",51405,Chula Vista
