DateTime,HomePrice,RegionName,MonthlyChange
2010/6/30,428036,Average,0
2010/7/31,425772,Average,-0.005289275
2010/8/31,425499,Average,-0.000641188
2010/9/30,423696,Average,-0.004237378
2010/10/31,420263,Average,-0.008102507
2010/11/30,415851,Average,-0.010498188
2010/12/31,413174,Average,-0.006437402
2011/1/31,410756,Average,-0.005852256
2011/2/28,408690,Average,-0.00502975
2011/3/31,405381,Average,-0.008096601
2011/4/30,403579,Average,-0.004445201
2011/5/31,402132,Average,-0.003585419
2011/6/30,401065,Average,-0.002653358
2011/7/31,399267,Average,-0.004483064
2011/8/31,396198,Average,-0.007686586
2011/9/30,394310,Average,-0.004765294
2011/10/31,393677,Average,-0.001605336
2011/11/30,393964,Average,0.000729024
2011/12/31,392235,Average,-0.004388726
2012/1/31,392287,Average,0.000132574
2012/2/29,392587,Average,0.000764746
2012/3/31,394419,Average,0.004666482
2012/4/30,394252,Average,-0.000423408
2012/5/31,396084,Average,0.004646774
2012/6/30,398543,Average,0.006208279
2012/7/31,401283,Average,0.006875042
2012/8/31,404417,Average,0.00780995
2012/9/30,407709,Average,0.008140113
2012/10/31,412151,Average,0.010895026
2012/11/30,415889,Average,0.009069492
2012/12/31,422898,Average,0.016853055
2013/1/31,427817,Average,0.011631646
2013/2/28,432643,Average,0.011280524
2013/3/31,438409,Average,0.013327385
2013/4/30,446185,Average,0.017736862
2013/5/31,453930,Average,0.017358271
2013/6/30,461276,Average,0.016183112
2013/7/31,469243,Average,0.017271655
2013/8/31,478269,Average,0.019235236
2013/9/30,483644,Average,0.011238445
2013/10/31,487298,Average,0.007555144
2013/11/30,489986,Average,0.005516132
2013/12/31,492668,Average,0.005473626
2014/1/31,497986,Average,0.010794287
2014/2/28,504536,Average,0.01315298
2014/3/31,505645,Average,0.002198059
2014/4/30,505330,Average,-0.000622967
2014/5/31,503187,Average,-0.004240793
2014/6/30,504442,Average,0.002494103
2014/7/31,506909,Average,0.004890552
2014/8/31,506242,Average,-0.001315818
2014/9/30,508793,Average,0.005039092
2014/10/31,510773,Average,0.003891563
2014/11/30,516602,Average,0.011412115
2014/12/31,519201,Average,0.005030952
2015/1/31,518662,Average,-0.001038134
2015/2/28,518530,Average,-0.000254501
2015/3/31,524173,Average,0.010882688
2015/4/30,529768,Average,0.010673957
2015/5/31,535665,Average,0.011131288
2015/6/30,537319,Average,0.003087751
2015/7/31,539242,Average,0.00357888
2015/8/31,542457,Average,0.005962073
2015/9/30,546015,Average,0.006559045
2015/10/31,550278,Average,0.007807478
2015/11/30,553268,Average,0.005433617
2015/12/31,558363,Average,0.009208919
2016/1/31,566759,Average,0.015036813
2016/2/29,570575,Average,0.006733021
2016/3/31,570682,Average,0.00018753
2016/4/30,570925,Average,0.000425806
2016/5/31,572531,Average,0.002812979
2016/6/30,576626,Average,0.007152451
2016/7/31,578476,Average,0.003208319
2016/8/31,583488,Average,0.008664145
2016/9/30,587904,Average,0.007568279
2016/10/31,593039,Average,0.008734419
2016/11/30,596397,Average,0.005662359
2016/12/31,599351,Average,0.004953077
2017/1/31,599232,Average,-0.000198548
2017/2/28,602622,Average,0.005657241
2017/3/31,607821,Average,0.008627299
2017/4/30,614801,Average,0.011483644
2017/5/31,621679,Average,0.01118736
2017/6/30,626397,Average,0.007589126
2017/7/31,629949,Average,0.005670525
2017/8/31,631217,Average,0.002012861
2017/9/30,634700,Average,0.005517912
2017/10/31,639379,Average,0.007371987
2017/11/30,643589,Average,0.006584514
2017/12/31,647927,Average,0.006740327
2018/1/31,654925,Average,0.010800599
2018/2/28,661803,Average,0.010501966
2018/3/31,666318,Average,0.006822272
2018/4/30,666856,Average,0.000807422
2018/5/31,666968,Average,0.000167952
2018/6/30,669025,Average,0.003084106
2018/7/31,671716,Average,0.004022271
2018/8/31,675380,Average,0.005454686
2018/9/30,677084,Average,0.002523024
2018/10/31,678727,Average,0.002426582
2018/11/30,679071,Average,0.000506831
2018/12/31,678206,Average,-0.001273799
2019/1/31,675039,Average,-0.004669673
2019/2/28,672419,Average,-0.003881257
2019/3/31,670610,Average,-0.002690287
2019/4/30,672845,Average,0.003332787
2019/5/31,674938,Average,0.003110672
2019/6/30,678425,Average,0.0051664
2019/7/31,682268,Average,0.005664591
2019/8/31,685594,Average,0.004874917
2019/9/30,688167,Average,0.00375295
2019/10/31,689902,Average,0.00252119
2019/11/30,693050,Average,0.004562967
2019/12/31,696731,Average,0.005311305
2020/1/31,701109,Average,0.00628363
2020/2/29,704168,Average,0.004363088
2020/3/31,707262,Average,0.004393838
2020/4/30,708503,Average,0.001754654
2020/5/31,709807,Average,0.0018405
2020/6/30,709156,Average,-0.000917151
2010/6/30,471085,Alpine,0
2010/7/31,467416,Alpine,-0.007788403
2010/8/31,464718,Alpine,-0.00577216
2010/9/30,460043,Alpine,-0.010059864
2010/10/31,453115,Alpine,-0.015059462
2010/11/30,446093,Alpine,-0.01549717
2010/12/31,441169,Alpine,-0.011038057
2011/1/31,436985,Alpine,-0.009483894
2011/2/28,434655,Alpine,-0.005331991
2011/3/31,430026,Alpine,-0.010649826
2011/4/30,427715,Alpine,-0.005374094
2011/5/31,425261,Alpine,-0.005737465
2011/6/30,425534,Alpine,0.000641959
2011/7/31,424419,Alpine,-0.002620237
2011/8/31,421947,Alpine,-0.005824433
2011/9/30,418744,Alpine,-0.007591001
2011/10/31,417603,Alpine,-0.002724815
2011/11/30,418014,Alpine,0.000984188
2011/12/31,416900,Alpine,-0.002664983
2012/1/31,418046,Alpine,0.002748861
2012/2/29,418773,Alpine,0.001739043
2012/3/31,420878,Alpine,0.00502659
2012/4/30,419546,Alpine,-0.003164813
2012/5/31,419606,Alpine,0.000143012
2012/6/30,419723,Alpine,0.000278833
2012/7/31,420600,Alpine,0.002089473
2012/8/31,421782,Alpine,0.002810271
2012/9/30,424433,Alpine,0.006285237
2012/10/31,428216,Alpine,0.008913068
2012/11/30,431106,Alpine,0.00674893
2012/12/31,436662,Alpine,0.012887782
2013/1/31,439121,Alpine,0.005631358
2013/2/28,441427,Alpine,0.0052514
2013/3/31,444877,Alpine,0.007815562
2013/4/30,452155,Alpine,0.016359578
2013/5/31,460456,Alpine,0.018358749
2013/6/30,468591,Alpine,0.017667269
2013/7/31,476661,Alpine,0.017221842
2013/8/31,486687,Alpine,0.021033816
2013/9/30,492399,Alpine,0.011736496
2013/10/31,496273,Alpine,0.007867603
2013/11/30,498447,Alpine,0.004380653
2013/12/31,501260,Alpine,0.005643529
2014/1/31,507685,Alpine,0.012817699
2014/2/28,515129,Alpine,0.014662635
2014/3/31,516761,Alpine,0.003168138
2014/4/30,515124,Alpine,-0.003167809
2014/5/31,510652,Alpine,-0.008681405
2014/6/30,509712,Alpine,-0.001840784
2014/7/31,511932,Alpine,0.004355401
2014/8/31,510872,Alpine,-0.002070587
2014/9/30,512499,Alpine,0.003184751
2014/10/31,512298,Alpine,-0.000392196
2014/11/30,516375,Alpine,0.007958259
2014/12/31,517262,Alpine,0.001717744
2015/1/31,515820,Alpine,-0.002787756
2015/2/28,515967,Alpine,0.000284983
2015/3/31,522491,Alpine,0.012644219
2015/4/30,528848,Alpine,0.012166717
2015/5/31,535922,Alpine,0.013376244
2015/6/30,538474,Alpine,0.004761887
2015/7/31,539134,Alpine,0.001225686
2015/8/31,540500,Alpine,0.002533693
2015/9/30,543696,Alpine,0.005913043
2015/10/31,549925,Alpine,0.01145677
2015/11/30,554446,Alpine,0.008221121
2015/12/31,559669,Alpine,0.009420214
2016/1/31,566560,Alpine,0.012312635
2016/2/29,568060,Alpine,0.002647557
2016/3/31,566103,Alpine,-0.003445059
2016/4/30,564625,Alpine,-0.002610832
2016/5/31,564915,Alpine,0.000513615
2016/6/30,566897,Alpine,0.003508492
2016/7/31,567678,Alpine,0.001377675
2016/8/31,571750,Alpine,0.007173081
2016/9/30,575442,Alpine,0.006457368
2016/10/31,578854,Alpine,0.005929355
2016/11/30,580364,Alpine,0.002608603
2016/12/31,582038,Alpine,0.002884397
2017/1/31,581489,Alpine,-0.000943237
2017/2/28,584542,Alpine,0.005250314
2017/3/31,588825,Alpine,0.007327104
2017/4/30,594907,Alpine,0.010329045
2017/5/31,601350,Alpine,0.010830264
2017/6/30,606429,Alpine,0.008445997
2017/7/31,610352,Alpine,0.006469018
2017/8/31,611584,Alpine,0.002018507
2017/9/30,614701,Alpine,0.005096602
2017/10/31,618166,Alpine,0.005636887
2017/11/30,622021,Alpine,0.006236189
2017/12/31,625533,Alpine,0.005646112
2018/1/31,631965,Alpine,0.010282431
2018/2/28,637842,Alpine,0.009299566
2018/3/31,642260,Alpine,0.00692648
2018/4/30,643835,Alpine,0.002452278
2018/5/31,644077,Alpine,0.000375873
2018/6/30,645261,Alpine,0.00183829
2018/7/31,646241,Alpine,0.001518765
2018/8/31,648059,Alpine,0.002813192
2018/9/30,647322,Alpine,-0.001137242
2018/10/31,647259,Alpine,-9.73E-05
2018/11/30,647085,Alpine,-0.000268826
2018/12/31,646742,Alpine,-0.000530069
2019/1/31,643882,Alpine,-0.004422165
2019/2/28,641398,Alpine,-0.00385785
2019/3/31,639701,Alpine,-0.002645783
2019/4/30,640577,Alpine,0.00136939
2019/5/31,639771,Alpine,-0.001258241
2019/6/30,641251,Alpine,0.002313328
2019/7/31,643756,Alpine,0.003906427
2019/8/31,647572,Alpine,0.005927712
2019/9/30,650433,Alpine,0.004418042
2019/10/31,652519,Alpine,0.003207094
2019/11/30,654826,Alpine,0.003535529
2019/12/31,657175,Alpine,0.003587212
2020/1/31,660268,Alpine,0.004706509
2020/2/29,662600,Alpine,0.003531899
2020/3/31,664840,Alpine,0.003380622
2020/4/30,665993,Alpine,0.001734252
2020/5/31,668891,Alpine,0.004351397
2020/6/30,669622,Alpine,0.001092854
2010/6/30,435054,Bonita,0
2010/7/31,434581,Bonita,-0.001087221
2010/8/31,435958,Bonita,0.003168569
2010/9/30,434669,Bonita,-0.002956707
2010/10/31,430972,Bonita,-0.008505322
2010/11/30,424871,Bonita,-0.014156372
2010/12/31,423441,Bonita,-0.003365727
2011/1/31,421493,Bonita,-0.004600405
2011/2/28,419902,Bonita,-0.003774677
2011/3/31,416251,Bonita,-0.008694886
2011/4/30,415775,Bonita,-0.001143541
2011/5/31,415627,Bonita,-0.000355962
2011/6/30,415226,Bonita,-0.000964807
2011/7/31,414096,Bonita,-0.00272141
2011/8/31,411987,Bonita,-0.005093022
2011/9/30,412567,Bonita,0.001407811
2011/10/31,413118,Bonita,0.001335541
2011/11/30,414459,Bonita,0.003246046
2011/12/31,412025,Bonita,-0.005872716
2012/1/31,412554,Bonita,0.001283903
2012/2/29,413062,Bonita,0.001231354
2012/3/31,414752,Bonita,0.004091395
2012/4/30,413282,Bonita,-0.003544287
2012/5/31,413875,Bonita,0.001434856
2012/6/30,416357,Bonita,0.00599698
2012/7/31,418635,Bonita,0.005471266
2012/8/31,422925,Bonita,0.01024759
2012/9/30,427417,Bonita,0.010621269
2012/10/31,433505,Bonita,0.014243701
2012/11/30,437410,Bonita,0.00900797
2012/12/31,444833,Bonita,0.016970348
2013/1/31,450935,Bonita,0.013717507
2013/2/28,457631,Bonita,0.014849147
2013/3/31,466710,Bonita,0.019839128
2013/4/30,477856,Bonita,0.023882068
2013/5/31,489279,Bonita,0.023904691
2013/6/30,499915,Bonita,0.021738109
2013/7/31,511136,Bonita,0.022445816
2013/8/31,520551,Bonita,0.018419755
2013/9/30,526311,Bonita,0.011065198
2013/10/31,530472,Bonita,0.007905972
2013/11/30,535593,Bonita,0.009653667
2013/12/31,539456,Bonita,0.007212566
2014/1/31,544199,Bonita,0.008792191
2014/2/28,549966,Bonita,0.010597226
2014/3/31,548700,Bonita,-0.00230196
2014/4/30,546223,Bonita,-0.004514307
